"id","title","authors","year","venue","publication_status","arxiv","doi","primary_url","domain","explicit_world_model","modeled_system","observation","state","state_type","action","transition","prediction_target","rollout_horizon","evaluation","dataset","downstream_purpose","strongest_contribution","limitation","relevance_to_MedicalWorldModel","rollout_mechanism","time_scale","uncertainty","planning","official_project_repository","read_depth","source_locator","version_note","verified_date","evidence_scope","metadata_verification"
"G23","DreamDojo: A Generalist Robot World Model from Large-Scale Human Videos","Shenyuan Gao; William Liang; Kaiyuan Zheng; Ayaan Malik; Seonghyeon Ye; Sihyun Yu; Wei-Cheng Tseng; Yuzhu Dong; Kaichun Mo; Chen-Hsuan Lin; Qianli Ma; Seungjun Nah; Loic Magne; Jiannan Xiang; Yuqi Xie; Ruijie Zheng; Dantong Niu; You Liang Tan; K. R. Zentner; George Kurian; Suneel Indupuru; Pooya Jannaty; Jinwei Gu; Jun Zhang; Jitendra Malik; Pieter Abbeel; Ming-Yu Liu; Yuke Zhu; Joel Jang; Linxi Jim Fan","2026","ICML 2026 theo official repository; proceedings record UNKNOWN","Accepted/venue reported by authors; version read is preprint","2602.06949v1","UNKNOWN","https://arxiv.org/abs/2602.06949","robot manipulation simulator","yes","robot manipulation simulator","human videos then target-robot trajectories","video latent history","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","latent proxy actions pretraining; robot action post-training","conditional video dynamics; distilled autoregressive chunks","future video and task success","~80 s policy-evaluation rollout; >1 min interactive demo","real-vs-sim policy rank/correlation; physical policy steering","DreamDojo-HV; GR-1; AgiBot; G1","policy evaluation and action proposal selection","external policy rank agreement beyond video quality","overestimates absolute success; uncommon actions and multiview limitations","medical simulator must reproduce failures, not only rank","causal short-chunk generation / distilled streaming","seconds","sampling, but no calibrated success probabilities","select proposals using imagined video and external value model","https://github.com/NVIDIA/DreamDojo","full-text §3–4.7 and limitations","§4.7; §5; Table6","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"G24","Dyna-style planning with linear function approximation and prioritized sweeping","Richard S. Sutton; Csaba Szepesvári; Alborz Geramifard; Michael Bowling","2008","UAI; PMLR R6:528–536","Published; PMLR reissue 2024","1206.3285","UNKNOWN","https://proceedings.mlr.press/r6/sutton08a.html","model-based reinforcement learning","yes","model-based reinforcement learning","environment features and transitions","linear feature state/model","observed/engineered feature state","environment action","linear model → imagined transitions → value updates","future features/rewards/value","imaginary transition updates; horizon details UNKNOWN","convergence analysis; Mountain Car/Boyan Chain","Mountain Car; Boyan Chain","online value/control learning","mô hình tạo experience để học, có trước pixel world models","feature/state setup khác inference từ ảnh","world model không cần neural visual generator","imaginary model transitions used in value updates","environment steps","UNKNOWN: chưa xác minh hiệu chuẩn xác suất","Dyna-style imagined updates, prioritized sweeping","UNKNOWN","metadata + abstract","Trang nguồn/abstract","Original UAI 2008; arXiv upload 2012; PMLR reissue 2024 không đổi canonical year","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"G25","Deep Predictive Coding Networks for Video Prediction and Unsupervised Learning","William Lotter; Gabriel Kreiman; David Cox","2017","ICLR","Published; author lab confirms ICLR 2017","1605.08104v5","UNKNOWN","https://arxiv.org/abs/1605.08104v5","visual predictive representation","no","visual predictive representation","video history","recurrent representations and prediction-error hierarchy","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","none","recurrent frame prediction","future frame; reusable representation","next-frame; extended rollout horizon UNKNOWN in extraction","pixel prediction; object parameter/steering readout","synthetic objects; car-mounted video","unsupervised visual representation","nối prediction và representation usefulness trước frontier gần đây","readout tốt chưa chứng minh simulator/planning","baseline lineage: predictive latent không tự interpretable","recurrent next-frame inference; extended rollout UNKNOWN","bước môi trường; đổi sang giây UNKNOWN","UNKNOWN: chưa xác minh hiệu chuẩn xác suất","không có planning được xác minh","https://coxlab.github.io/prednet/","metadata + abstract","Trang nguồn/abstract","ICLR status: https://klab.tch.harvard.edu/resources/lotteretal_prednet.html ; original arXiv 2016, v5 2017","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"G26","Revisiting Feature Prediction for Learning Visual Representations from Video","Adrien Bardes; Quentin Garrido; Jean Ponce; Xinlei Chen; Michael Rabbat; Yann LeCun; Mahmoud Assran; Nicolas Ballas","2024","arXiv; peer-reviewed venue UNKNOWN","Preprint verified","2404.08471v1","UNKNOWN","https://arxiv.org/abs/2404.08471v1","representation-centric video prediction","no","representation-centric video prediction","visible video regions","video features","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","none","masked feature prediction","features in masked regions; downstream representations","masked clip context; temporal rollout not established in extraction","frozen image/video task readouts","public video datasets; evaluation Kinetics/SSv2/ImageNet","learn reusable visual representation","feature prediction không cần pixel reconstruction","masking có thể thấy future context; không automatic prefix forecast","tách representation learning khỏi temporal dynamics contract","masked feature prediction; no temporal rollout verified","within clip; actual-time transition UNKNOWN","UNKNOWN: chưa xác minh hiệu chuẩn xác suất","không có planning được xác minh","UNKNOWN","metadata + abstract","Trang nguồn/abstract","V-JEPA 2024; không gán ECCV khi proceedings chưa xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"K01","Challenging Common Assumptions in the Unsupervised Learning of Disentangled Representations","Francesco Locatello; Stefan Bauer; Mario Lucic; Gunnar Raetsch; Sylvain Gelly; Bernhard Schölkopf; Olivier Bachem","2019","ICML; PMLR97:4114–4124","Published","UNKNOWN","UNKNOWN","https://proceedings.mlr.press/v97/locatello19a.html","representation identification theory","no","representation identification theory","unsupervised samples","latent factors","latent factors","N/A","N/A: not a dynamics model","N/A","N/A","theoretical identifiability; benchmark study","seven representation datasets","test disentanglement assumptions","inductive biases/supervision necessary under theorem setting","does not prove every medically supervised latent uninterpretable","require external semantics tests","N/A: representation-identifiability paper, not future simulator","N/A: identifiability theory","N/A","N/A","UNKNOWN","metadata + abstract","Trang nguồn/abstract","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"K02","Forecasting Treatment Responses Over Time Using Recurrent Marginal Structural Networks","Bryan Lim","2018","NeurIPS31","Published","UNKNOWN","UNKNOWN","https://papers.nips.cc/paper_files/paper/2018/hash/56e6a93212e4482d99c84a639d254b67-Abstract.html","causal longitudinal treatment response","no","causal longitudinal treatment response","longitudinal covariates, treatments, outcomes","recurrent covariate history","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","planned treatment sequence","propensity weighting plus sequence model","treatment-response trajectory","multiple treatment steps","known-effects PK-PD simulation; policy shift","simulated tumor growth","adjust time-dependent confounding","distinguishes prediction from identified intervention","requires assumptions/data, not transferable by adding action input","do not infer do-effect from observational care","weighted recurrent treatment-response prediction","treatment steps","identification distinct from uncertainty","response forecasts, not automatically evaluated treatment policy","UNKNOWN","official abstract + original PDF","time-dependent confounding; causal assumptions and simulation","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"M01","Cardiac Copilot: Automatic Probe Guidance for Echocardiography with World Model","Haojun Jiang; Zhenguo Sun; Ning Jia; Meng Li; Yu Sun; Shaqi Luo; Shiji Song; Gao Huang","2024","MICCAI; LNCS15001:190–199","Published","2406.13165","10.1007/978-3-031-72378-0_18","https://papers.miccai.org/miccai-2024/118-Paper0053.html","B: echocardiography acquisition","yes","B: echocardiography acquisition","ultrasound image; tracked probe motion","cardiac plane features","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","measured relative motion; proposed guidance","predict nearby plane feature; refine guidance","target-plane displacement","one imagined correction; reactive updates possible","navigation displacement errors","110 train scans; 15 test per source; public release UNKNOWN","probe guidance","world-model framing in medicine before 2025","offline guidance error does not establish novice clinical success","invalidates broad first-medical-WM claims","one imagined guidance correction reported","spatial pose change; elapsed-time horizon UNKNOWN","UNKNOWN: chưa xác minh hiệu chuẩn xác suất","one-step imagined guidance refinement; not validated long-horizon MPC","UNKNOWN","official abstract, paper information and author response","Abstract; author response items1,2,7; code/data N/A","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M02","EchoWorld: Learning Motion-Aware World Models for Echocardiography Probe Guidance","Yang Yue; Yulin Wang; Haojun Jiang; Pan Liu; Shiji Song; Gao Huang","2025","CVPR","Published","2504.13065v1","UNKNOWN","https://openaccess.thecvf.com/content/CVPR2025/html/Yue_EchoWorld_Learning_Motion-Aware_World_Models_for_Echocardiography_Probe_Guidance_CVPR_2025_paper.html","B: cardiac view acquisition","yes","B: cardiac view acquisition","image pairs; tracked poses; historical image-pose sequence","spatial and motion-aware features","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","relative measured 6-DoF probe transform","target-feature prediction plus masked spatial prediction","visual target feature; downstream guidance vector","pairwise pretraining; historical sequential guidance ≠ free rollout","translation/rotation guidance errors","356 scans; 284 train/72 test; release UNKNOWN","probe guidance","motion conditioning and memory improve task representation","no proved clinical latent or calibrated long-horizon simulator","strong prior art against merely adding pose or history","pairwise predictive pretraining; real observed history in guidance","pose-query spatial transition; physical-time forecast horizon UNKNOWN","latent relationship variable; no calibrated predictive uncertainty demonstrated","supervised guidance; closed-loop planning not established","UNKNOWN","full-text §3–5 and appendix; PDF visual inspection p4","§4.1–4.2; sequential protocol; Appendix dataset","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"M03","Action-Conditioned World Model for Goal Plane Probe Guidance in Robotic Ultrasound","Siqi Fan; Mingcong Chen; Ran Liu; Zixuan Yang; Xiaoyu Fu; Xiaoqing Gao; Yunhui Liu; Hongbin Liu","2026","arXiv; peer-reviewed venue UNKNOWN","Preprint","2607.21918v2","UNKNOWN","https://arxiv.org/abs/2607.21918v2","B: robotic neck ultrasound","yes","B: robotic neck ultrasound","recent images; synchronized measured poses; Δt","image latent/history","predictive visual latent; no explicit tissue/contact state","relative pose during learning; discrete motion commands at deployment","conditional future latent; frozen-model policy reward","future observation and goal-plane progress","0.5–30 s offset tests; physical trials ≤100 s/goal","SSIM/LPIPS; inverse recovery; real goal success 20 trials/task","self-collected 20 people; public release UNKNOWN","train goal-guidance policy","real closed-loop evaluation beyond pixels","force used only in low-level control; not model input; limited local action support","planning transfer is possible but requires grounded data","time-offset-conditioned prediction; imagined policy learning and real closed-loop evaluation","seconds","sampling; no calibration shown","policy learned with model reward; physical closed-loop execution","UNKNOWN","full-text §II–IV","Fig4; TableI; TableIV; Discussion","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"M04","Medical World Model","Yijun Yang; Zhao-Yang Wang; Qiuping Liu; Shuwen Sun; Kang Wang; Rama Chellappa; Zongwei Zhou; Alan Yuille; Lei Zhu; Yu-Dong Zhang; Jieneng Chen","2025","ICCV:8319–8329","Published","2506.02327","UNKNOWN","https://openaccess.thecvf.com/content/ICCV2025/html/Yang_Medical_World_Model_ICCV_2025_paper.html","C: HCC under TACE / MeWM","yes","C: HCC under TACE / MeWM","pre-treatment CT; masks; clinical treatment candidates","CT latent; survival-risk representation","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","TACE drug/embolic protocol condition","conditional post-treatment image generation; survival scorer","post-CT and predicted survival risk","pre→post event; tree search over protocols, not multi-visit validation","image quality; radiologist assessment; retrospective treatment agreement/survival","local HCC-TACE pairs; HCC-TACE-Seg","treatment candidate search","explicit planning interface over generated medical futures","observational agreement does not identify counterfactual treatment benefit","separate computational search from clinical causal utility","protocol-conditioned post-treatment generation + protocol tree search","post-treatment event; actual per-case delay UNKNOWN","generative sampling; calibrated treatment-effect uncertainty UNKNOWN","tree search with predicted survival scorer","https://github.com/scott-yjyang/MeWM","full-text §3 and evaluation/appendix","§3 forward/inverse dynamics; retrospective evaluation","arXiv title adds Generative Simulation of Tumor Evolution for Treatment Planning; ICCV title canonical","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"M05","ImageFlowNet: Forecasting Multiscale Image-Level Trajectories of Disease Progression with Irregularly-Sampled Longitudinal Medical Images","Chen Liu; Ke Xu; Liangbo L. Shen; Guillaume Huguet; Zilong Wang; Alexander Tong; Danilo Bzdok; Jay Stewart; Jay C. Wang; Lucian V. Del Priore; Smita Krishnaswamy","2025","ICASSP","Published","2406.14794v6","10.1109/ICASSP49660.2025.10890535","https://doi.org/10.1109/ICASSP49660.2025.10890535","C: retinal/MS/GBM image trajectories","no","C: retinal/MS/GBM image trajectories","prior image(s); actual visit intervals","multiscale visual latent","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","none","ODE/SDE latent flow; patient history adaptation","future image and derived lesion geometry","arbitrary Δt query; multi-visit trajectories; dense GT UNKNOWN","PSNR/SSIM; Dice/HD; adaptation and stochastic ablations","retinal GA; ISBI MS; LUMIERE","image-level forecast","continuous-time, multiscale, patient-specific, stochastic prior art","retinal anchor/crop chosen from full series; strict prefix needs re-audit","not novel to add continuous time or multi-hypothesis","continuous-time latent integration/query; history adaptation uses available past","irregular clinical intervals","SDE sampled futures; calibration not established","none","https://github.com/KrishnaswamyLab/ImageFlowNet","full-text methods/evaluation/Appendix D,F","§5.5–5.6; AppendixD.1/D.3","Canonical ICASSP 2025 short version; methods dùng extended arXiv v6. DOI/title/authors corroborated by Duke institutional record and official repository; publisher resolver access error. Crossref DOI metadata matched 2026-09-12.","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M06","Treatment-Aware Diffusion Probabilistic Model for Longitudinal MRI Generation and Diffuse Glioma Growth Prediction","Qinghui Liu; Elies Fuster-Garcia; Ivar Thokle Hovden; Bradley J. MacIntosh; Edvard O. S. Grødem; Petter Brandal; Carles Lopez-Mateu; Donatas Sederevičius; Karoline Skogen; Till Schellhorn; Atle Bjørnerud; Kyrre Eeg Emblem","2025","IEEE Transactions on Medical Imaging 44(6):2449–2462","Published","2309.05406v5","10.1109/TMI.2025.3533038","https://doi.org/10.1109/TMI.2025.3533038","C: glioma / TaDiff","no","C: glioma / TaDiff","past MRI/masks; time; recorded treatment","image/lesion latent conditioned on history","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","observed treatment condition","conditional stochastic future generation","MRI and tumor segmentation","longitudinal future query; interpolation/reconstruction training also used","image and lesion metrics; external MRI evaluation","local 23 patients/225 exams; external LUMIERE subset","forecast under treatment context","joint future MRI and tumor burden","external automated masks not expert ground truth; observational treatment not causal","strong treatment-aware baseline; label provenance critical","time/treatment-conditioned diffusion sampling; temporal target selection","irregular clinical visits","multiple diffusion samples; calibration UNKNOWN","none","https://github.com/samleoqh/TaDiff-Net","full-text methods; §IV-A/B evaluation","§IV-A 18/5 patient split; external labels; training sampling","Canonical TMI 2025; arXiv v5 dùng cho methods. DOI metadata corroborated by UPV institutional record and PubMed 40031286; publisher resolver access error. Crossref DOI metadata matched 2026-09-12.","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M07","Learning Patient-Specific Disease Dynamics with Latent Flow Matching for Longitudinal Imaging Generation","Hao Chen; Rui Yin; Yifan Chen; Qi Chen; Chao Li","2026","ICLR","Published","2512.09185v4","UNKNOWN","https://openreview.net/pdf/a1558b2e7d9494789fdd3057059dfbe2add8737e.pdf","C: neurodegeneration / Δ-LFM","no","C: neurodegeneration / Δ-LFM","MRI and visit time/history","patient-specific ordered latent trajectory","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","none","time-conditioned latent flow; ArcRank constraints","future MRI and regional change","irregular longitudinal queries; numeric clinical range UNKNOWN","SSIM/PSNR; regional MAE and ΔRMAE","ADNI; OASIS-3; AIBL","individual future imaging","patient-specific direction and anatomical change evaluation","monotonic ordering not generally valid for treated lesions","regional/patient-specific states already studied","patient trajectory-conditioned generation at target time","months/years","generative variability; calibration UNKNOWN","none","UNKNOWN","camera-ready metadata; full arXiv methods/evaluation","§3; §4.1; regional-change experiments","v4 2026-06-17; ICLR publication verified in camera-ready header","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"M08","Brain Latent Progression: Individual-based spatiotemporal disease progression on 3D Brain MRIs via latent diffusion","Lemuel Puglisi; Daniel C. Alexander; Daniele Ravì","2025","Medical Image Analysis 106:103734","Published","2502.08560v2","10.1016/j.media.2025.103734","https://doi.org/10.1016/j.media.2025.103734","C: brain aging / BrLP","no","C: brain aging / BrLP","baseline MRI; metadata; earlier regional volumes","MRI latent plus predicted regional covariates","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","none; cognitive-status condition is not treatment","auxiliary regional trajectory + conditional generation; latent averaging","future MRI and regional anatomy","target age queries; longitudinal variants","regional volume error; image metrics; uncertainty-error association","ADNI; OASIS-3; AIBL; external cohort","personalized image forecast","regional progression priors and assessed uncertainty","association with error not calibrated future coverage; subgroup conditioning needs information audit","invalidates broad uncertainty/history/regional novelty","auxiliary regional progression prediction + conditioned MRI sampling","years","sample latent dispersion; global/voxel error correlations evaluated","none; clinical-trial use explored as application","https://github.com/LemuelPuglisi/BrLP","full-text methods §4; evaluation §5.6","§4.3–4.6; §5.5–5.7","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh; Canonical author metadata lists Puglisi, Alexander, Ravì; ADNI/AIBL study-group acknowledgement is not expanded as additional named authors.","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M09","Frame forecasting in cine MRI using the PCA respiratory motion model: comparing recurrent neural networks trained online and transformers","Michel Pohl; Mitsuru Uesaka; Hiroyuki Takahashi; Kazuyuki Demachi; Ritu Bhusal Chhatkuli","2026","Computerized Medical Imaging and Graphics 131:102755","Published","2410.05882v3","10.1016/j.compmedimag.2026.102755","https://www.sciencedirect.com/science/article/abs/pii/S0895611126000583","A: respiratory cine-MRI","no","A: respiratory cine-MRI","past images → optical-flow PCA scores","fixed deformation basis + time-varying coefficients/history","inferred geometric DVF coefficients; hidden RNN memory predictive","none","direct horizon-specific weight regression then warp","future DVF and frame","h up to 2.2 s; separate model per h; not recursive rollout","PCA error; geometry; image similarity; simple vs learned baselines","12 sagittal sequences: ETH Zürich/OvGU","latency compensation","strong PCA+linear/online learned comparison","small data; stable basis; out-of-plane and scanner shift","learned dynamics must beat simple state under matched context","separate direct predictor for each horizon; no recursive rollout","0.32 s ETH cadence / 6 Hz OvGU; h≤2.2 s","across-run confidence intervals; not predictive calibration","none","https://github.com/pohl-michel/2D-MR-image-prediction","PDF methods/evaluation; visually inspected Table2","§2.2–2.4; Table2; §2.3.3","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M10","A Latent ODE Approach to Spatiotemporal Modeling of Cine Cardiac MRI","David Brüggemann; Ekaterina Krymova; Firat Özdemir; Jochen von Spiczak; Sebastian Kozerke; Samia Mora; Robert Manka; Mathieu Salzmann; Olga V. Demler","2026","arXiv; venue UNKNOWN","Preprint","2606.26718v1","UNKNOWN","https://arxiv.org/abs/2606.26718","A: cardiac shape dynamics","no","A: cardiac shape dynamics","full-cycle meshes; patient covariates","posterior latent initial condition inferred from full cycle","latent of measured/inferred meshes; not identified biological state","none","phase-aware latent ODE and mesh decoder","reconstructed cycle; risk association","whole observed cardiac cycle; prefix forecast not established","mesh reconstruction; physiological features; HF risk model","UK Biobank; project access not assumed","spatiotemporal representation and risk association","geometry-based temporal representation reuse","full-cycle encoder sees future of a putative prefix task","not evidence of future forecasting despite ODE","whole-cycle encoding then ODE cycle reconstruction","normalized cardiac phase","UNKNOWN: chưa xác minh hiệu chuẩn xác suất","none","UNKNOWN","full-text §3.5, evaluation and AppendixB","§3.5 encoder; downstream Cox analysis","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"M11","4D CardioSynth: Synthesising Dynamic Virtual Heart Populations Through Spatiotemporal Disentanglement","Haoran Dou; Jinghan Huang; Arezoo Zakeri; Zherui Zhou; Tingting Mu; Jinming Duan; Alejandro F. Frangi","2025","MICCAI 2025:3–12","Published","UNKNOWN","10.1007/978-3-032-04947-6_1","https://papers.miccai.org/miccai-2025/0004-Paper2701.html","A: virtual cardiac anatomy","no","A: virtual cardiac anatomy","cardiac mesh sequences; ED anatomy","spatial and temporal generative codes","mesh-derived geometric latent","none","generate dynamic deformations","virtual full-cycle cardiac meshes","one modeled cardiac cycle","population generalization/specificity/diversity; shape plausibility","biventricular dynamic shape cohort; exact unit count và public access UNKNOWN","virtual cohorts","anatomical dynamic synthesis","population synthesis does not establish patient-prefix future accuracy","object/anatomy-centric dynamics are prior art","shape-conditioned cycle generation; prefix forecast not established","cardiac cycle","UNKNOWN: chưa xác minh hiệu chuẩn xác suất","Không được xác minh trong phần đã đọc","UNKNOWN","metadata + abstract","Trang nguồn/abstract","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh; Crossref: online 2025-09-21, print 2026; canonical conference year giữ 2025.","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M12","MRI Contrast Enhancement Kinetics World Model","Jindi Kong; Yuting He; Cong Xia; Rongjun Ge; Shuo Li","2026","CVPR:1288–1299","Published","2602.19285","UNKNOWN","https://openaccess.thecvf.com/content/CVPR2026/html/Kong_MRI_Contrast_Enhancement_Kinetics_World_Model_CVPR_2026_paper.html","A/B: contrast-enhancement dynamics","yes","A/B: contrast-enhancement dynamics","noncontrast image; requested seconds post injection","patient-aligned image latent","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","elapsed time; injection context not arbitrary treatment action","time-conditioned generation; latent spatial/temporal penalties","enhanced image at requested time","up to 300 s private protocol; sparse measured phases","PSNR/SSIM/LPIPS/rMSE; adjacent-frame cSSIM","private abdominal DCE; Duke Breast DCE-MRI","virtual contrast phases","explicit continuous physical-time query","cSSIM rewards static output; smoothness not validated missing-time kinetics","define biological time separately from denoising time","target-time kinetics query; dense output between sparse observations","seconds after injection","generative samples; kinetic confidence calibration UNKNOWN","none","UNKNOWN","full-text §3–4","§3.1; Eq3–4; §4.1.1 cSSIM; Fig6","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"M13","X-WIN: Building Chest Radiograph World Model via Predictive Sensing","Zefan Yang; Ge Wang; James Hendler; Mannudeep K. Kalra; Pingkun Yan","2026","CVPR:6920–6930","Published","2511.14918","UNKNOWN","https://openaccess.thecvf.com/content/CVPR2026/html/Yang_X-WIN_Building_Chest_Radiograph_World_Model_via_Predictive_Sensing_CVPR_2026_paper.html","B: X-ray acquisition/representation","yes","B: X-ray acquisition/representation","CT-derived projections and real radiographs","predictive sensing latent","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","3D geometric transform of projection","predict projection features; align real CXR representation","unseen projection features / downstream tasks","view transformation; not disease time rollout","linear/few-shot probes; CT reconstruction","CT/CXR data; dataset specifics UNKNOWN in abstract extraction","representation learning","acquisition world modeling outside ultrasound","synthetic view transition not future disease nor physical device command","B includes non-ultrasound imaging","CT-derived view/representation prediction; no disease-time rollout verified","view domain; physical time N/A","UNKNOWN: chưa xác minh hiệu chuẩn xác suất","none","UNKNOWN","metadata + abstract","Trang nguồn/abstract","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"M14","Surgical Vision World Model","Saurabh Koju; Saurav Bastola; Prashant Shrestha; Sanskar Amgain; Yash Raj Shrestha; Rudra P. K. Poudel; Binod Bhattarai","2025","DEMI workshop at MICCAI:1–10","Published workshop chapter","2503.02904","10.1007/978-3-032-08009-7_1","https://doi.org/10.1007/978-3-032-08009-7_1","surgical video","yes","surgical video","unlabeled surgical videos","video tokens + inferred latent actions","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","latent action code; not robot command","interactive generative video dynamics","next surgical frames","multi-frame; numeric UNKNOWN","video generation and action controllability","SurgToolLoc2022","controllable surgery video simulation","latent-action surgical simulator","unlabeled code does not identify tissue/action physics","strictly separate visual controllability from intervention","latent-action autoregressive surgical video","bước môi trường; đổi sang giây UNKNOWN","UNKNOWN: chưa xác minh hiệu chuẩn xác suất","UNKNOWN","https://github.com/bhattarailab/Surgical-Vision-World-Model","metadata + abstract","Trang nguồn/abstract","DEMI workshop chapter verified author page https://saurabhkoju.com.np/publications/ + Springer book; chapter resolver error; methods scope from arXiv. Not MICCAI main. Crossref DOI metadata matched after retry 2026-09-12. Crossref online 2025-10-12 / print 2026; giữ workshop 2025.","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
